id,sem_id,dic_index,word,DKS,page,SVK,SGS,Note
,,gva,gvā-,"‘yellow, green’",96,"gvā- 【'yellow, green, as first component (Dict.)】|||【gvā- 】is not ‘yellow, green’ from a base 【gau-】 but a Late Khotanese spelling of Old Khotanese 【ggūna-】 ‘colour’.|||【gvā-ysirūṃ āchai 】in Si 14.21 (107vl KT 1.46) corresponds to Tibetan 【nad Ijaṅ-gu kha】 ‘green-coloured disease’ and Sanskrit 【halīmaka】, a disease associated with jaundice. On 【halīmaka】 see Meulenbeld pp. 312—313 and 627. Also in Si 14.21 we have 【aṃgāṃ hīya vī cha gvā-ysirų̄na hame】 ‘the complexion of the limbs becomes 【gvā-ysirų̄na】' corresponding to Tibetan 【lus-kyi mdog Ijaṅ-gu khar hdug-pa】 ‘the colour of the body is green¬coloured’ and to Sanskrit harita-. The disease is called【 gvāṃ-ysirūṃ āchai halīmakä】 in Si 14.22 (107v4 KT 1.46), where the Tibetan has 【nad Ijaṅ-gu kha】 ‘green-coloured disease’.|||Tibetan Ijaṅ-gu ‘green’ is used by itself to render Sanskrit 【harita-】 in Si 6.4, 8.5, and 17.3 and Khotanese 【ysarū】 is used by itself to render Skt. 【harita】 in the Sanskrit-Khotanese bilingual P5538b77 【KT】 3.124.|||Since gvā(ṃ) is apparently superfluous Bailey has suggested that itmeans the same as 【ysirūṃ】 and explains it as belonging ‘to base 【gau-: gu-】 “yellow, green” ’. However, there is no other evidence that gvā(ṃ) means ‘yellow, green’.|||[Emmerick,II,p38]",,
,,gvacha,gvācha-,‘digestion’,96,,,
,,gvada,gvāḍa- ,‘divided’,96,,,
,,gvana,gvāna-,‘growth’,96,,,
,,gvara,gvāra-,"‘statement, affair, business’",96,,,
,,gvarai,gvārai,‘busy’,96,,,
,,gvas,gvāś-, ‘to separate’,96,,,
,,gvqsa ri,gvqsa rī,‘style of dress(?)’,96,,,
,,gvith,gvīth-,‘expand(?)’,96,,"meaning uncertain, mid. A/B|||3 pl. pres, mid., L.Kh.: 【gvīthāre】 Ch 00266. 9 【KT】 3. 34 = 【gvīthārä】 P 2025. 17 【KT】 3. 46; 【gvīthą̄rä】 P 2025. 65 KT 3. 47 = 【gvīthāva】 P 2956. 44 KT 3. 38.|||Et. ?[p.32]",
,,gvir,gvīr,‘to open’,97,,"‘to be revealed’ V c intr. (= pass.) B|||3 sg. pres., O.Kh.:【 gvīḍe】 Z 4. 22.|||L.Kh. pres, pt.: 【gvīracäkyä 】StH 55 KT 2. 75 (‘opening’ H. W. B., AM, N.s. ii. 1, 1951, 33).|||Et. ‹ *【vi-vrya-】, cf. O.Ind. 【vivara- 】‘hole’ ‹ 【vṛ】- ‘to cover’, v. S. Konow, NTS, xi, 1939, 49. V. 【gver-】.[p.33]Ğ",
,,gvir,gvīr-,‘to speak’,97,,"‘to talk’ V b intr. ppp. 【gvīḍa-】;【 guḍa-】|||O.Kh. pres. pt.: 【gvīranda】 Z 23. 141.|||3 sg. pf. tr. m., L.Kh.: 【gūḍe】 P 2957. 88 【KBT】 35 = 【guḍe】 P 2025. 218 【KBT】 18 =【 gvīḍa】 Ch 00266. 143 【KBT】 26.|||3 sg. pf. tr. f., L.Kh.: 【gvīḍā】 P 2025. 242 【KBT】 19 = id. P 2957. 105 【KBT】 36 =【 gvīḍa 】Ch 00266. 160【 KBT】 27.|||3 pl. pf. tr. (f.), L.Kh.: 【guḍāda】 Ch 00266. 214 【KBT】 30. 【gvīḍa-】 secondary ‹ 【gvīr-】; [gūḍa- ]‹ *【vi-vṛta-】, cf. 【hauḍa- 】/ 【hūḍa- 】‹ 【haur-】,|||Et. ‹ *【vi-var-ya-】, cf. IE 6. *【u̯er- 】‘feierlich sagen’ (Pok. 1162-3), Av. 【varah-】 ‘ordeal’ etc., H. W. B. against TPS, 1945, 21 (cf. Oss. D. iüarun ‘to divide, share’). Cf.【 śver-】 p. 126.[p.33]",
,,gviha,gviha-,‘of bovines’,97,,,
,,gvihaiya,gvihaiya,‘injury’,97,,,
,,gvai,gvai,‘a medicament’,97,,,
,,gve;gvai;guta;guva,gve;gvai;gūta-; gūva- ,‘escaped’,97,,,
,,gvetam,gvetāṃ,‘observer (title)’,97,,,
,,gver,gver-,‘to speak’,97,,"‘to reveal; explain’ V e act. tr. A/B|||3 pl. pres, act.: O.Kh.,【 gverīndi 】Z 22. 330; L.Kh., 【gverīdä】 P 5538a33 【KT】 2. 127; 【gvairrīda】 P 5538b 71 【KT】 3. 123 tr. 【kathaiyattī】.|||Et. Caus. ‹ *【vi-var- 】S. Konow, NTS, xi, 1939, 49. See 1. 【gvīr-】,[p.33]",
,,gvauna,gvaunä,‘of ears’,97,,,
,,gvyau,gvyau,‘with ears’,97,,,
,,ca,ca,‘what’,97,,,
,,ca,ca,‘how many’,97,"‘from 【 caṃ, canda-】, Sid. 124v3 【caṃ tcerai’ (Diet.)】|||caṃ tcerai in Si 19.27 (124v3 KT 1.54) is merely a mistake for *vricam tcerai ‘a cathartic (【virecanam】) must be administered’. The corresponding Tibetan has 【bkru-sman btaṅ-ṅo】 ‘a cathartic must be administered’. For Si 19.27 see s. v. 【pvāñā】 ‘to be smeared upon’.",,
,,cammisu,caṃ-misū,‘how great’,97,,,
,,cakala,cakalä,‘wood’,97,,,
,,cakurika,cakurīka-,"‘oxalis corniculata, wood sorrel’",97,"【cakurikā-】 is attested several times in Khotanese texts as the rendering of the Sanskrit plant name 【cāṅgerī】, which has generally been identified as the wood sorrel Oxalis corniculata Linn. In Si 3.21.3 (17v3 【KT】 1.28) the derivative adjective 【cukurīkīji】 is found.|||Among the synonyms of Sanskrit 【cāṅgerī】 is 【cukrikā】 (RājN 175 and 439 (41)). 【cukrikā】 is evidently a derivative of the *【cukrá- ‘sour】* implied, by Sanskrit 【cukra-】 ‘a sour juice’ and later Indian forms (see Mayrhofer s. v. 【cukráḥ】; Turner, CDIAL 4850).【 cukrikā】 is listed in Vāgbhaṭa, Ah., Ci.7.31 as one of the five sour juices (【pañcāmlako】).|||It is accordingly clear that 【cakurīkā- 】(adjective 【cukurīkīji】) is a loanword from Sanskrit 【cukrikā】 and not, as Bailey tries to prove, a word of Iranian origin ‘from base 【čak-】 “be pointed, horned”, with suffixes 【čaku-】 with 【-ra-】’. In a word of Iranian origin the regular development of Old Iranian *【č-】 would be to 【tc-】 as in 【tcei’man-】 ‘eye’ from *【čašman- 】(Avestan čašman-).|||See Die Sprache, 29, 1983.[Emmerick,I,p43]",,
,,cakyam,cakyāṃ,‘sporting’,97,,,
,,caksa,cakṣa,‘ for eye( ?) ’,97,"The word 【caksa】 has been noticed so far only in MT a.i.0044b3 KI 5.386: 【khvau tcimñāsta caksa parīhauda】, which Bailey here renders ‘if he deigns to give 【caksa】 for our eyes’. In 【Saka documents text volume】, London 1968, 78 Bailey commented that ‘The 【caksa】 are unknown, hardly from BS 【caksus-】 eye’, but in the Diet, he suggests that 【caksa】 is ‘possibly from BS 【caksus-】 as “eye-medicament”’.|||It is clear from the context that 【caksa】 is a medicament that is inserted into the eye to effect a cure. Such a medicament is known from Si 26.22, where a prescription is given based on the powder from what is called in the Khotanese version (147v4 KT 1.92) cahä:sa. Khotanese 【cahä:sa】 renders Tibetan 【mig-sman caksu】 ‘the eye medicine 【caksu】’. The Sanskrit original has 【äranya-kulattha】 ‘wild horse gram’. It is accordingly clear that 【caksu】 represents Sanskrit 【caksusyā】 (lit. ‘beneficial to the eye’), which is given in RājN 341 as a synonym of āranya-kulatthikā[Emmerick,II,p40]",,
,,cada vi,caḍa vi,‘in the vicinity of’,97,,,
,,cadave,caḍāve,‘he practised’,97,,,
,,camnim,caṃṇiṃ,‘fountain(?)’,98,,,
,,cada,cada,‘how many’,98,,,
,,cadana,cadana-,‘shining’,98,,,
,,canka,canka,‘how many’,98,,,
,,canda,canda-,‘how many’,98,,,
,,candarno,candarno,‘military captain’,98,,,
,,cabe,cabe,"‘ campaka-flower, Michelia champaka’",99,,,
,,cabaka,cabaka,‘champaka flower’,99,,,
,,cambaa,caṃbaa-,‘the champaka tree’,99,,,
,,cambula,caṃbula-,‘disturbed’,99,,,
,,cambuva,caṃbuva-,"‘thicket, bushes’",99,,,
,,car,car-,‘go on a course’,99,,"‘to practise’ LW act. tr. (O.Kh.); act. tr./mid. intr. (L.Kh.) A ppp. 【caräta-】|||1 sg. pres, act., O.Kh.: 【carämä】 Z 3. 24.|||3 sg. pres., O.Kh.: 【carätä】 Z 3. 29; 【caräte】 Z Ⅱ. 17, 48; 14. 16.|||3 pl. pres, act.: O.Kh., 【carīndi 】Z 1. 49; 【carīndä】 Z Ⅱ. 69; L.Kh., 【carīde】 P 3513. 73r3【 KT】 1. 248 tr. 【carantu】.|||3 pl. pres, mid., L.Kh.: 【cerāre】 P 3513. 32r3 【KBT】 59; 【cirāre】 P 3513. 3414X57 59.|||3 sg. pf. tr. m., O.Kh.: 【caräte】 Z 13. 9+; 【carye】 Z 13. 63 (L.Kh.!).|||1 sg. pf. tr. m., O.Kh.: 【carätemä】 H 142 NS 78r2 【KT】 5. 103.|||Et. BHS 【carati】 ‘practises’.[p.33]",
,,cara,carā,‘lamp’,99,,,
,,carutta,carūtta,‘plant name’,99,"No evidence is given for the assumption that 【cāmnä】 in Si 2.20 (13r2 【KT】 1.20) 【only】 is a plant name and not 【cq›nä】 ‘powder’, that is Sanskrit|||【cūrna】, which occurs commonly in JP. In fact the context of Si 2.20 actually excludes the possibility that it could be a plant name, 【mauskakä bahyä si’ cu cqnä】 means ‘the muṣkaka tree, that (is its) powder’ and corresponds to 【muskaka-】 alone in the Sanskrit text. The construction is as in Si 2.15 (12r4【 KT】 1.18): 【sumana-sāriva si’cu symam hīya bāva】 ‘white Indian sarsaparilla, that (is), the root of the white (kind)’, which corresponds to 【śārivā】 alone in the Sanskrit original.|||Note 【cqna'm】 JP [90] 115v2【 KT】 1.193 rendering Sanskrit cūrnam in Si 8.12. [e]Emmerick,I,p43]'beeswax'[not 'plant name'][Emmerick,III,p52]",,
,,cala,cala,‘dress’,100,,,
,,calaka,calakä,"‘how much, many’",100,,,
,,castem,caṣṭeṃ,"‘master, as a proper name’",100,,,
,,casa,ca-sa,‘400’,100,,,
,,casta,-casta-,"see JS 36r9 【ācastai】 ‘you pleased’, and Z 24.434 【pacaste】 ‘confesses’.",100,,,
,,castana,castāña,"‘to be taken, drunk(?)’",100,,,
,,cahausa,cahausä,‘forty’,100,,,
,,ca,cā,‘whither’,100,,,
,,camkalina,cāṃkalīña,‘of goat’,100,,,
,,camna,cāṃṇä,‘plant name’,100,"No evidence is given for the assumption that 【cāṃṇä】 in Si 2.20 (13r2 【KT】 1.20) only is a plant name and not 【cą̄ṇä】 ‘powder’, that is Sanskrit 【cūrṇa】, which occurs commonly in JP. In fact the context of Si 2.20 actually excludes the possibility that it could be a plant name, 【mauṣkakä bahyä ṣi’ cu cą̄ṇä】 means ‘the muṣkaka tree, that (is its) powder’ and corresponds to 【muṣkaka-】 alone in the Sanskrit text. The construction is as in Si 2.15 (12r4 KT 1.18):【 sumana-śāriva ṣi’cu sųmaṃ hīya bāva】 ‘white Indian sarsaparilla, that (is), the root of the white (kind)’, which corresponds to【śārivā】 alone in the Sanskrit original.Note 【cą̄ṇä】 in JP [90] 115v2 KT 1.193 rendering Sanskrit 【cūrṇaṃ】 in Si 8.12. [Emmerick,II,p40]",,
,,camnakavi,cāṃṇakavi,‘cinnamon leaf’,100,,,
,,camnakya,cāṃṇakya,‘plant name’,100,,,
,,capane,cāpaṇe,‘garments(?)’,100,,,
,,caya,cāya-," ‘magic, sorcery’",100,,,
,,cayada,cāyaḍa-,‘bewitched’,100,,,
,,cayara,cāyara-,‘maker of magic’,100,,,
,,cayum,cāyūṃ,‘I consume’,100,"【cāyūm】 is assumed by Bailey to mean ‘I consume’ and to be required in one passage only: JP [61] 99v2—3 【KT】 1.181. His reading and interpretation are as follows:【 ‘khvim (-im = -ai) ksamīsa khu vrrī cāyūm svīdanim (-im = -ai) gūlya khāśā’ña, ttūmgara】 “when it pleases him, to think 【(sa)】, How shall I consume a vire&a-purgative, ginger must be drunk by him with milk, with molasses”, BS 【ksīrānvita(m) viriktaś ca khāde(d) viśva-gudānvita(m)】 “and let him consume with milk, ginger with molasses”.’|||[Emmerick,II,p41]",,
,,jisajiha,jiṣäjihą,‘with clear voice (?)’,111,,,
,,jasta,jästa-,"【jista-】, ‘demanded’",111,,,
,,jih,jih-,"see 【jeh-】 ‘to cleanse, heal’.",111,,,
,,ju,ju,particle,111,,,
,,ju,jū- ,‘to live’,111,,"1. juv-‘to live’ ? VI act. intr. B ppp. 【juta-】|||1 sg. pres., L.Kh.: 【jvīmä】 P 3510. 8. 1 【KBT】 52.|||2 sg. pres., L.Kh.: 【jvī】 P 2781. 92 (24) 【KT】 3. 69 for 【*juvi】.|||3 sg. pres., O.Kh.: 【jūtä】 Ⅱ 13. 47, 57, 60; 12. 74.|||3 pl. pres, act., O.Kh.:  【jvīndä】 N 176. 9, Ⅱ.|||O.Kh. pres, pt.: 【jūndaa-】 Z 19. 44, 59.|||O.Kh. ppp. 【juta-】 in 3 pl. pf. tr. m. (intr.) 【jutāndä】 Z 13. 124. L.Kh. ppp. 【jva-】 in 【jveṃ】 P 2801. 29 【KT】 3. 66 1 sg. pf. tr. m.; 【jve】 P 2783. 253 (92) 【KT】 3. 76 3 sg. pf. tr. m. (both intr.). L.Kh. also has an archaizing ppp. 【jutta-】 in 【juttai】 【JS】 26r3 (114) 3 sg. pf. tr. m. [p.36]",
,,juv,juv-,‘to fight’,111,,"2. juv-‘to fight’ I c mid. intr. A/B ppp. 【justa-】|||+I-A (comitative) R. E. E., 【BSOAS】, xxviii. 1, 1965, 32, § IV. 10 (c).|||3 pl. pres, mid., O.Kh.: 【juvāre】 Z 2. 46; 20. 30; 24. 407, 499; 【jvāre】 Z I. 33.|||2 pl. opt., L.Kh.: 【jvīrau】 P 2781. 99 (31) 【KT】 3. 69.|||O.Kh. inf. 【juśtä】 Z 23. 105. 【p.36】",
,,gyuna,gyūna-,"【jūna-】‘movement, gait’, and ‘times’",111,,,
,,ttumjara,ttuṃjāra-,‘first autumn month’,131,,,
,,ttuda,ttuḍa-,"‘carried across’, participle to 【ttuvar-】",131,,"【ttuvar-】‘to bring’ I b act. tr. B ppp. 【*ttūḍa-】；3 sg. pres, act., O.Kh.: 【ttuvīdä】；2 pl. imper., L.Kh.: 【tvaryarä】；3 pl. pres, act., L.Kh.: 【tvarīdä】；3 pl. pf. tr., L.Kh.: 【ttuḍāṃdä】id. P 2958. 59 KBT 41 = 【ttuḍādį】.[p.39]",
,,ttuda,ttūda-,"‘carried off, plundered’, participle to 【tun-】",131,,"【*ttun-】‘to plunder’ III b tr. ppp. 【ttunda-】；3 sg. pf. tr. m., L.Kh.: 【ttude】 Hed. 2. 4 KT 4. 21; 【ttudä】 ibid. 5；3 pl. pf. tr., O.Kh.: 【ttundändä】；L.Kh. ppp. 【ttūda-】.[p.39]",
,,ttuda,ttūda,"‘reverence ’.The three spellings 【ttuda】, 【ttauda】, 【tvada】 are from older 【tvaṃdanu】 ‘to revere’, 【tvaṃdanä】, 【tvaṃdaṃ】, 【tvanä】.",131,,,
,,ttuda,ttuda,"‘hot’.See 【ttauda-】 ‘heated, hot’, to base 【ttav-】. For 【-au-】, 【-u-】 see also 【byūda-】, 【byauda-】.",131,,,
,,ttuna,ttūnā,"‘epithet of Chinese’.For ‘strong’, see 【ttuṃna-】, for ‘local’, adjective from the pronoun 【tta-】.",131,,,
,,ttunam,ttunāṃ,"‘fat’.Base 【tau-】 ‘to swell’, See s.v. 【tv-】.",131,,,
,,ttunaa;ttunaa;tvanaa,"ttūnaa-;ttunaa-, tvānaa-",‘thy’.See 【tvānaa-】.,131,,,
,,ttumna,ttuṃna-,"‘strong, stout’.See base 【tv-】, 【tvāñ-】.",131,,,
,,ttuna,ttuṃna,‘porous stone (?)’,131,,,
,,ttunda,ttunda-,"‘removed, plundered’, participle to 【ttun-】",131,"[Sims-Williams,Ⅲ,p.68-69]","【*ttun-】‘to plunder’ III b tr. ppp. 【ttunda-】；3 sg. pf. tr. m., L.Kh.: 【ttude】 Hed. 2. 4 KT 4. 21; 【ttudä】 ibid. 5；3 pl. pf. tr., O.Kh.: 【ttundändä】；L.Kh. ppp. 【ttūda-】.[p.39]",
,,ttumalsta,ttumalsta-,‘swallowed’. See 【malys-】.,131,,"【*ttumalys-】‘to consume, devour’ I b act. tr. B ppp. 【ttumalsta-】；3 sg. pres, act., L.Kh.: 【ttremvaśta'】;3 sg. pf. tr. m., O.Kh.: 【ttumalste】.[p.39]",
,,ttumasa,ttumäṣa,‘large fields’,131,"read 【ttu mäsa】 ‘that field’, not ‘large fields’.[Maggi,Ⅲ,p.69-70]",,
,,ttura,ttura,‘goat’.see s.v. 【stüra-】.,132,,,
,,ttura,ttūra,‘cheese(?)’,132,,,
,,ttura,tturä,‘tightly (?)’,132,,,
,,tturra,tturra-,‘mouth’,132,,,
,,tturaka,tturakä,‘covering’,132,,,
,,ttuvar,ttuvar-,"‘bring over, into, carry across’, 3 sing.",132,,"【ttuvar-】‘to bring’ I b act. tr. B ppp. 【*ttūḍa-】；3 sg. pres, act., O.Kh.: 【ttuvīdä】；2 pl. imper., L.Kh.: 【tvaryarä】；3 pl. pres, act., L.Kh.: 【tvarīdä】；3 pl. pf. tr., L.Kh.: 【ttuḍāṃdä】id. P 2958. 59 KBT 41 = 【ttuḍādį】.[p.39]",
,,ttuvare,ttuvare,"‘exceedingly, surpassing’.From 【ati-bar-】 ‘to surpass’, see 【ttuvar-】.",132,"[Skjærvø,Ⅰ,p.51]",,
,,ttuvay,ttuvāy-,"‘conduct across, save’",132,,"【ttuvāy-】‘to convey across’ V e act. tr. A ppp. 【ttuvāsta-】；3 sg. pres., O.Kh.: 【tvāyätä】；3 pl. pres, act., O.Kh.: 【ttuvāyīndä】；3 sg. pf. tr. m., O.Kh.: 【ttuvāste】；3 pl. pf. tr., O.Kh.: 【ttuvāstāndä】；O.Kh. inf.: 【ttuvāśti】 Z 23. 53.[p.39]",
,,ttuvara,ttuvārā ,‘vehicle’,132,,,
,,ttussaa,ttuśśaa-,"‘empty’.See also 【ttäśai】, 【ttuśśīma-】",132,,,
,,ttussima,ttuśśīma-,"‘empty’.See 【ttuśśaa-】, the suffix 【-īma-】 in 【nitcarīmaa-】, 【nitcīmaa-】, 【natcarīmaa-】, 【handarīmaa-】.",133,"[Emmerick,Ⅲ,p.70]",,
,,ttusse,ttuṣṣe,"‘struck, destroyed, ruined’, 【ttūṣa】, 【tvīṣṣe】, 【tvīṣä】, with 【yan-】, 【hays-】 ‘ make ’, 【tsv-】, 【jsā-】 ‘ go to ’",133,,,
,,ttussai,ttuṣṣai,see 【ttuṣṣe】 with pronoun 【yi】,133,,,
,,ttuste,ttuste,‘he carried over’.see 【ttuvāy-】,133,,"【ttuvāy-】‘to convey across’ V e act. tr. A ppp. 【ttuvāsta-】；3 sg. pres., O.Kh.: 【tvāyätä】；3 pl. pres, act., O.Kh.: 【ttuvāyīndä】；3 sg. pf. tr. m., O.Kh.: 【ttuvāste】；3 pl. pf. tr., O.Kh.: 【ttuvāstāndä】；O.Kh. inf.: 【ttuvāśti】 Z 23. 53.[p.39]",
,,te,te ,"‘you’, 2 sing, enclitic",133,,,
,,tte,tte,"‘these’, plural to 【tta-】.See 【tta-】.",133,,,
,,tte,tte,‘so to you (sing.) ’,133,,,
,,tte,tte,‘so to her’,133,,,
,,ttai,ttai ,‘it is’,133,,,
,,ttai cai,ttai cai,‘those who’,133,,,
,,ttedera bisi,ttederä bīsi ,‘such a servant’.See 【ttädärä】.,133,,,
,,ttaini,ttainī,"‘at once’.see 【ttanī】, 【ttenī】",133,,,
,,ttemdi masu,tteṃdi masū,‘only so much’.See 【ttaṃdī】.,133,,,
,,ttaira,ttairä,‘sharp weapon (?)’,133,,,
,,ttaira haraysa,ttaira haraysä ,‘peak 【Harā brz】’,133,,,
,,ttera,ttera,"‘on the forehead’, oblique to 【ttāra-】.See 【ttārā-】.",134,,,
,,ttere,ttere,"‘partridge’,See 【ttatara-】.",134,,,
,,ttera,tterä-,"‘such, so many’",134,,,
,,tairstai,-tairṣtai ,‘split’.see s.v. 【ūstairstai】.,134,,,
,,ttau,ttau,"‘from these’, ablat. plural of 【tta-】",134,,,
,,ttauca,ttauca,‘top’,134,,,
,,ttauca,ttauca,‘hot’,134,,,
,,ttaujimra,ttaujiṃra,‘the month Ttuṃjāra-’,134,,,
,,ttaujai,ttaujai,‘some sour food’,134,,,
,,ttaunate,ttauñāte ,‘he may...’,134,,,
,,ttauda,ttauda- ,"‘heated, hot’, participle to base 【ttav-】 ‘to heat’, from 【tap-】",134,"[Emmerick,Ⅱ,p.47-48]","【ttav-】‘to be hot’ I b mid. intr. A/B ppp. 【ttauda-】；3 pl. pres, mid., L.Kh.: 【ttavāre】；ppp. 【ttauda-】.[p.38]",
,,ttauda,ttauda ,"‘reverence’.See also 【ttūda】, older 【tvaṃdanu】, 【tvada】.",134,,,
,,ttauda,ttauda,‘darkened’.rather than 【ttauda-】 ‘hot’.,134,,,
,,ttauna;ttone,ttauna-;ttone ,‘fat’,134,,,
,,ttauma,ttauma ,‘then’,134,,,
,,ttaura,ttaura,‘wall’,134,,,
,,ttaura,ttaurä ,‘wall (?)’ ,134,,,
,,ttaurana,ttauraña,"‘picture’.See 【ttuvārā-】, 【tvārā-】.",134,,,
,,ttora,ttorä,‘peak’,134,,,
,,ttora;ttaura,ttorä-;ttaura-,"‘mouth’, see 【tturra-】.",134,,,
,,ttaurrja,ttaurrjä,"‘anther (?)’, or ‘pollen(?)’",134,,,
,,ttausta,ttauśtä,See 【ttaus-】.,134,,,
,,ttaus,ttaus-,‘be hot’,134,,"【ttaus-】 ‘to become hot’ IV a act. intr. B；3 sg. pres, act., L.Kh.: 【ttauśtä】；L.Kh. pres, pt.: 【ttausace】.[p.40]",
,,ttaus,ttaus-,"‘ to injure ’, 3 sing.",135,,,
,,tca,tca-,"‘preverb in 【tcabalj-】and 【tca-rṣva】; 【tcabalj-】 ‘to break, scatter’",135,,,
,,tcamgalai,tcaṃgalai,‘his elbows’,135,"‘fetter (?)’ not 【‘elbow’】.[Kumamoto,Ⅱ,p.48-49]",,
,,tcamgidai,tcaṃgiḍai,‘musical instrument (?) ’,135,,,
,,tcaca;tceca,tca’ca;tcęca,"see 【tcalcā】 ‘edge, shore, bank’",135,,,
,,tcan,-tcañ-,"‘to break’, see 【gatcy-】, 【gatcasta-】",135,,,
,,tcamjsa,tcaṃjsa-,‘hair’,135,,,
,,tcada,tcaḍa,"‘vicinity, surroundings’",135,,,
,,tcada,tcaḍa-,"‘practised, passed’",135,,,
,,tcatta,-tcatta-,See 【bītcatte】.,135,,,
